-30, 15, 0.785398
-30, 15, 0.785398
-30.0849, 14.9151, 0.719416
-30.1751, 14.8361, 0.653435
-30.2704, 14.7631, 0.587453
-30.3703, 14.6966, 0.521471
-30.4743, 14.6368, 0.45549
-30.5821, 14.584, 0.389508
-30.6931, 14.5385, 0.323526
-30.8069, 14.5003, 0.257545
-30.8069, 14.5003, 0.257545
-30.8069, 14.5003, 0.257545
-30.9229, 14.4698, 0.245347
-31.0393, 14.4406, 0.23315
-31.1561, 14.4129, 0.220952
-31.2732, 14.3866, 0.208755
-31.3906, 14.3617, 0.196558
-31.5082, 14.3383, 0.18436
-31.6262, 14.3163, 0.172163
-31.7444, 14.2957, 0.159965
-31.7444, 14.2957, 0.159965
-31.7444, 14.2957, 0.159965
-31.8629, 14.2766, 0.147768
-31.9816, 14.259, 0.13557
-32.1005, 14.2427, 0.123373
-32.2196, 14.228, 0.111176
-32.3388, 14.2147, 0.0989782
-32.4583, 14.2028, 0.0867808
-32.5778, 14.1924, 0.0745834
-32.6975, 14.1835, 0.062386
-32.6975, 14.1835, 0.062386
-32.6975, 14.1835, 0.062386
-32.8172, 14.176, 0.0501885
-32.9371, 14.17, 0.0379911
-33.057, 14.1654, 0.0257937
-33.177, 14.1623, 0.0135963
-33.297, 14.1607, 0.00139885
-33.417, 14.1605, -0.0107986
-33.5369, 14.1618, -0.022996
-33.6569, 14.1646, -0.0351934
-33.6569, 14.1646, -0.0351934
-33.6569, 14.1646, -0.0351934
-33.7768, 14.1688, -0.022996
-33.8968, 14.1715, -0.0107986
-34.0168, 14.1728, 0.00139885
-34.1368, 14.1727, 0.0135963
-34.2568, 14.171, 0.0257937
-34.3767, 14.1679, 0.0379911
-34.4967, 14.1634, 0.0501885
-34.6165, 14.1574, 0.062386
-34.6165, 14.1574, 0.062386
-34.6165, 14.1574, 0.062386
-34.7363, 14.1499, 0.0501885
-34.8561, 14.1439, 0.0379911
-34.976, 14.1393, 0.0257937
