-15, 30, 4.71239
-15, 30, 4.71239
-15, 29.8, 4.57081
-15.0282, 29.602, 4.42922
-15.0841, 29.41, 4.28764
-15.1665, 29.2277, 4.14606
-15.2738, 29.059, 4.00448
-15.4039, 28.907, 3.86289
-15.5541, 28.7749, 3.72131
-15.7214, 28.6654, 3.57973
-15.9025, 28.5805, 3.43815
-16.0938, 28.5221, 3.29656
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.4914, 28.4885, 3.15498
-16.6913, 28.4859, 3.15498
-16.8913, 28.4832, 3.15498
-17.0913, 28.4805, 3.15498
-17.2913, 28.4778, 3.15498
-17.4913, 28.4752, 3.15498
-17.6912, 28.4725, 3.15498
-17.8912, 28.4698, 3.15498
-18.0912, 28.4671, 3.15498
-18.2912, 28.4644, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.6912, 28.4591, 3.17341
-18.8911, 28.4527, 3.19184
-19.0908, 28.4427, 3.21027
-19.2903, 28.429, 3.22869
-19.4896, 28.4116, 3.24712
-19.6885, 28.3905, 3.26555
-19.8869, 28.3658, 3.28398
-20.0849, 28.3374, 3.30241
-20.2823, 28.3054, 3.32083
-20.4791, 28.2697, 3.33926
-20.6752, 28.2304, 3.35769
-20.6752, 28.2304, 3.35769
-20.6752, 28.2304, 3.35769
-20.8706, 28.1875, 3.35769
-21.0659, 28.1447, 3.35769
-21.2613, 28.1018, 3.35769
-21.4566, 28.0589, 3.35769
-21.652, 28.016, 3.35769
-21.8473, 27.9731, 3.35769
-22.0427, 27.9302, 3.35769
-22.238, 27.8874, 3.35769
-22.4334, 27.8445, 3.35769
-22.6287, 27.8016, 3.35769
-22.8241, 27.7587, 3.35769
-22.8241, 27.7587, 3.35769
-22.8241, 27.7587, 3.35769
-23.0194, 27.7158, 3.33926
-23.2155, 27.6765, 3.32083
-23.4123, 27.6409, 3.30241
-23.6097, 27.6089, 3.28398
-23.8077, 27.5805, 3.26555
-24.0062, 27.5557, 3.24712
-24.2051, 27.5347, 3.22869
-24.4043, 27.5173, 3.21027
-24.6038, 27.5036, 3.19184
-24.8036, 27.4935, 3.17341
-25.0035, 27.4872, 3.15498
-25.0035, 27.4872, 3.15498
-25.0035, 27.4872, 3.15498
-25.2035, 27.4845, 3.15498
-25.4034, 27.4818, 3.15498
-25.6034, 27.4791, 3.15498
-25.8034, 27.4764, 3.15498
-26.0034, 27.4738, 3.15498
-26.2034, 27.4711, 3.15498
-26.4033, 27.4684, 3.15498
-26.6033, 27.4657, 3.15498
-26.8033, 27.4631, 3.15498
-27.0033, 27.4604, 3.15498
-27.2033, 27.4577, 3.15498
-27.2033, 27.4577, 3.15498
-27.2033, 27.4577, 3.15498
-27.4033, 27.455, 3.15498
-27.6032, 27.4523, 3.15498
-27.8032, 27.4497, 3.15498
-28.0032, 27.447, 3.15498
-28.2032, 27.4443, 3.15498
-28.4032, 27.4416, 3.15498
-28.6031, 27.439, 3.15498
-28.8031, 27.4363, 3.15498
-29.0031, 27.4336, 3.15498
-29.2031, 27.4309, 3.15498
-29.4031, 27.4282, 3.15498
-29.4031, 27.4282, 3.15498
-29.4031, 27.4282, 3.15498
-29.6031, 27.4256, 3.15498
-29.803, 27.4229, 3.15498
-30.003, 27.4202, 3.15498
-30.203, 27.4175, 3.15498
-30.403, 27.4149, 3.15498
-30.603, 27.4122, 3.15498
-30.8029, 27.4095, 3.15498
-31.0029, 27.4068, 3.15498
-31.2029, 27.4041, 3.15498
-31.4029, 27.4015, 3.15498
-31.6029, 27.3988, 3.15498
-31.6029, 27.3988, 3.15498
-31.6029, 27.3988, 3.15498
-31.8029, 27.3961, 3.15498
-32.0028, 27.3934, 3.15498
-32.2028, 27.3908, 3.15498
-32.4028, 27.3881, 3.15498
-32.6028, 27.3854, 3.15498
-32.8028, 27.3827, 3.15498
-33.0028, 27.38, 3.15498
-33.2027, 27.3774, 3.15498
-33.4027, 27.3747, 3.15498
-33.6027, 27.372, 3.15498
-33.8027, 27.3693, 3.15498
-33.8027, 27.3693, 3.15498
-33.8027, 27.3693, 3.15498
-34.0027, 27.3667, 3.15498
-34.2026, 27.364, 3.15498
-34.4026, 27.3613, 3.15498
-34.6026, 27.3586, 3.15498
-34.8026, 27.3559, 3.15498
-35.0026, 27.3533, 3.15498
-35.2026, 27.3506, 3.15498
-35.4025, 27.3479, 3.15498
-35.6025, 27.3452, 3.15498
-35.8025, 27.3426, 3.15498
-36.0025, 27.3399, 3.15498
-36.0025, 27.3399, 3.15498
-36.0025, 27.3399, 3.15498
-36.2025, 27.3372, 3.15498
-36.4024, 27.3345, 3.15498
-36.6024, 27.3319, 3.15498
-36.8024, 27.3292, 3.15498
-37.0024, 27.3265, 3.15498
-37.2024, 27.3238, 3.15498
-37.4024, 27.3211, 3.15498
-37.6023, 27.3185, 3.15498
-37.8023, 27.3158, 3.15498
-38.0023, 27.3131, 3.15498
-38.2023, 27.3104, 3.15498
-38.2023, 27.3104, 3.15498
-38.2023, 27.3104, 3.15498
-38.4023, 27.3078, 3.15498
-38.6022, 27.3051, 3.15498
-38.8022, 27.3024, 3.15498
-39.0022, 27.2997, 3.15498
-39.2022, 27.297, 3.15498
-39.4022, 27.2944, 3.15498
-39.6022, 27.2917, 3.15498
-39.8021, 27.289, 3.15498
-40.0021, 27.2863, 3.15498
-40.2021, 27.2837, 3.15498
-40.4021, 27.281, 3.15498
-40.4021, 27.281, 3.15498
-40.4021, 27.281, 3.15498
-40.6021, 27.2783, 3.15498
-40.8021, 27.2756, 3.15498
-41.002, 27.2729, 3.15498
-41.202, 27.2703, 3.15498
-41.402, 27.2676, 3.15498
-41.602, 27.2649, 3.15498
-41.802, 27.2622, 3.15498
-42.0019, 27.2596, 3.15498
-42.2019, 27.2569, 3.15498
-42.4019, 27.2542, 3.15498
-42.6019, 27.2515, 3.15498
-42.6019, 27.2515, 3.15498
-42.6019, 27.2515, 3.15498
-42.8019, 27.2488, 3.29656
-42.9995, 27.218, 3.43815
-43.1907, 27.1595, 3.57973
-43.3719, 27.0747, 3.72131
-43.5392, 26.9651, 3.86289
-43.6894, 26.833, 4.00448
-43.8194, 26.6811, 4.14606
-43.9267, 26.5123, 4.28764
-44.0091, 26.3301, 4.42922
-44.065, 26.1381, 4.57081
-44.0932, 25.9401, 4.71239
-44.0932, 25.9401, 4.71239
-44.0932, 25.9401, 4.71239
-44.0932, 25.7401, 4.59783
-44.1161, 25.5414, 4.48327
-44.1615, 25.3466, 4.36871
-44.2289, 25.1583, 4.25415
-44.3174, 24.9789, 4.13959
-44.4258, 24.8109, 4.02503
-44.5527, 24.6563, 3.91047
-44.6964, 24.5172, 3.79591
-44.8551, 24.3955, 3.68135
-45.0267, 24.2927, 3.56679
-45.2089, 24.2102, 3.45223
-45.2089, 24.2102, 3.45223
-45.2089, 24.2102, 3.45223
-45.3993, 24.1491, 3.47066
-45.5886, 24.0844, 3.48909
-45.7766, 24.0163, 3.50752
-45.9634, 23.9448, 3.52594
-46.1488, 23.8698, 3.54437
-46.3328, 23.7914, 3.5628
-46.5153, 23.7096, 3.58123
-46.6963, 23.6245, 3.59966
-46.8757, 23.536, 3.61808
-47.0534, 23.4443, 3.63651
-47.2294, 23.3493, 3.65494
-47.2294, 23.3493, 3.65494
-47.2294, 23.3493, 3.65494
-47.4036, 23.2511, 3.66406
-47.5769, 23.1513, 3.67318
-47.7493, 23.0499, 3.6823
-47.9208, 22.947, 3.69143
-48.0913, 22.8424, 3.70055
