-15, 30, 4.71239
-15, 30, 4.71239
-15, 29.8, 4.57081
-15.0282, 29.602, 4.42922
-15.0841, 29.41, 4.28764
-15.1665, 29.2277, 4.14606
-15.2738, 29.059, 4.00448
-15.4039, 28.907, 3.86289
-15.5541, 28.7749, 3.72131
-15.7214, 28.6654, 3.57973
-15.9025, 28.5805, 3.43815
-16.0938, 28.5221, 3.29656
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.4914, 28.4885, 3.15498
-16.6913, 28.4859, 3.15498
-16.8913, 28.4832, 3.15498
-17.0913, 28.4805, 3.15498
-17.2913, 28.4778, 3.15498
-17.4913, 28.4752, 3.15498
-17.6912, 28.4725, 3.15498
-17.8912, 28.4698, 3.15498
-18.0912, 28.4671, 3.15498
-18.2912, 28.4644, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.6912, 28.4591, 3.15498
-18.8911, 28.4564, 3.15498
-19.0911, 28.4537, 3.15498
-19.2911, 28.4511, 3.15498
-19.4911, 28.4484, 3.15498
-19.6911, 28.4457, 3.15498
-19.891, 28.443, 3.15498
-20.091, 28.4403, 3.15498
-20.291, 28.4377, 3.15498
-20.491, 28.435, 3.15498
-20.691, 28.4323, 3.15498
-20.691, 28.4323, 3.15498
-20.691, 28.4323, 3.15498
-20.891, 28.4296, 3.15498
-21.0909, 28.427, 3.15498
-21.2909, 28.4243, 3.15498
-21.4909, 28.4216, 3.15498
-21.6909, 28.4189, 3.15498
-21.8909, 28.4162, 3.15498
-22.0909, 28.4136, 3.15498
-22.2908, 28.4109, 3.15498
-22.4908, 28.4082, 3.15498
-22.6908, 28.4055, 3.15498
-22.8908, 28.4029, 3.15498
-22.8908, 28.4029, 3.15498
-22.8908, 28.4029, 3.15498
-23.0908, 28.4002, 3.15498
-23.2907, 28.3975, 3.15498
-23.4907, 28.3948, 3.15498
-23.6907, 28.3921, 3.15498
-23.8907, 28.3895, 3.15498
-24.0907, 28.3868, 3.15498
-24.2907, 28.3841, 3.15498
-24.4906, 28.3814, 3.15498
-24.6906, 28.3788, 3.15498
-24.8906, 28.3761, 3.15498
-25.0906, 28.3734, 3.15498
-25.0906, 28.3734, 3.15498
-25.0906, 28.3734, 3.15498
-25.2906, 28.3707, 3.15498
-25.4905, 28.3681, 3.15498
-25.6905, 28.3654, 3.15498
-25.8905, 28.3627, 3.15498
-26.0905, 28.36, 3.15498
-26.2905, 28.3573, 3.15498
-26.4905, 28.3547, 3.15498
-26.6904, 28.352, 3.15498
-26.8904, 28.3493, 3.15498
-27.0904, 28.3466, 3.15498
-27.2904, 28.344, 3.15498
-27.2904, 28.344, 3.15498
-27.2904, 28.344, 3.15498
-27.4904, 28.3413, 3.15498
-27.6903, 28.3386, 3.15498
-27.8903, 28.3359, 3.15498
-28.0903, 28.3332, 3.15498
-28.2903, 28.3306, 3.15498
-28.4903, 28.3279, 3.15498
-28.6903, 28.3252, 3.15498
-28.8902, 28.3225, 3.15498
-29.0902, 28.3199, 3.15498
-29.2902, 28.3172, 3.15498
-29.4902, 28.3145, 3.15498
-29.4902, 28.3145, 3.15498
-29.4902, 28.3145, 3.15498
-29.6902, 28.3118, 3.15498
-29.8902, 28.3091, 3.15498
-30.0901, 28.3065, 3.15498
-30.2901, 28.3038, 3.15498
-30.4901, 28.3011, 3.15498
-30.6901, 28.2984, 3.15498
-30.8901, 28.2958, 3.15498
-31.09, 28.2931, 3.15498
-31.29, 28.2904, 3.15498
-31.49, 28.2877, 3.15498
-31.69, 28.285, 3.15498
-31.69, 28.285, 3.15498
-31.69, 28.285, 3.15498
-31.89, 28.2824, 3.15498
-32.09, 28.2797, 3.15498
-32.2899, 28.277, 3.15498
-32.4899, 28.2743, 3.15498
-32.6899, 28.2717, 3.15498
-32.8899, 28.269, 3.15498
-33.0899, 28.2663, 3.15498
-33.2898, 28.2636, 3.15498
-33.4898, 28.2609, 3.15498
-33.6898, 28.2583, 3.15498
-33.8898, 28.2556, 3.15498
-33.8898, 28.2556, 3.15498
-33.8898, 28.2556, 3.15498
-34.0898, 28.2529, 3.15498
-34.2898, 28.2502, 3.15498
-34.4897, 28.2476, 3.15498
-34.6897, 28.2449, 3.15498
-34.8897, 28.2422, 3.15498
-35.0897, 28.2395, 3.15498
-35.2897, 28.2368, 3.15498
-35.4897, 28.2342, 3.15498
-35.6896, 28.2315, 3.15498
-35.8896, 28.2288, 3.15498
-36.0896, 28.2261, 3.15498
-36.0896, 28.2261, 3.15498
-36.0896, 28.2261, 3.15498
-36.2896, 28.2235, 3.15498
-36.4896, 28.2208, 3.15498
-36.6895, 28.2181, 3.15498
-36.8895, 28.2154, 3.15498
-37.0895, 28.2127, 3.15498
-37.2895, 28.2101, 3.15498
-37.4895, 28.2074, 3.15498
-37.6895, 28.2047, 3.15498
-37.8894, 28.202, 3.15498
-38.0894, 28.1994, 3.15498
-38.2894, 28.1967, 3.15498
-38.2894, 28.1967, 3.15498
-38.2894, 28.1967, 3.15498
-38.4894, 28.194, 3.15498
-38.6894, 28.1913, 3.15498
-38.8893, 28.1886, 3.15498
-39.0893, 28.186, 3.15498
-39.2893, 28.1833, 3.15498
-39.4893, 28.1806, 3.15498
-39.6893, 28.1779, 3.15498
-39.8893, 28.1753, 3.15498
-40.0892, 28.1726, 3.15498
-40.2892, 28.1699, 3.15498
-40.4892, 28.1672, 3.15498
-40.4892, 28.1672, 3.15498
-40.4892, 28.1672, 3.15498
-40.6892, 28.1645, 3.17341
-40.8891, 28.1582, 3.19184
-41.0888, 28.1481, 3.21027
-41.2884, 28.1344, 3.22869
-41.4876, 28.117, 3.24712
-41.6865, 28.096, 3.26555
-41.885, 28.0712, 3.28398
-42.0829, 28.0428, 3.30241
-42.2803, 28.0108, 3.32083
-42.4771, 27.9752, 3.33926
-42.6733, 27.9359, 3.35769
-42.6733, 27.9359, 3.35769
-42.6733, 27.9359, 3.35769
-42.8686, 27.893, 3.36681
-43.0635, 27.8483, 3.37593
-43.2581, 27.8019, 3.38506
-43.4522, 27.7537, 3.39418
-43.6458, 27.7037, 3.4033
-43.839, 27.652, 3.41242
-44.0317, 27.5985, 3.42154
-44.224, 27.5432, 3.43066
-44.4157, 27.4862, 3.43978
-44.6068, 27.4274, 3.4489
-44.7975, 27.3669, 3.45803
-44.7975, 27.3669, 3.45803
-44.7975, 27.3669, 3.45803
-44.9875, 27.3047, 3.46715
-45.177, 27.2407, 3.47627
-45.3659, 27.175, 3.48539
-45.5542, 27.1076, 3.49451
-45.7419, 27.0385, 3.50363
-45.9289, 26.9676, 3.51275
-46.1153, 26.8951, 3.52188
-46.301, 26.8209, 3.531
-46.4861, 26.7449, 3.54012
-46.6704, 26.6673, 3.54924
-46.854, 26.588, 3.55836
-46.854, 26.588, 3.55836
-46.854, 26.588, 3.55836
-47.0369, 26.5071, 3.57679
-47.2182, 26.4228, 3.59522
-47.398, 26.3351, 3.61365
-47.5761, 26.2442, 3.63207
-47.7525, 26.15, 3.6505
-47.9272, 26.0525, 3.66893
-48.1, 25.9519, 3.68736
-48.271, 25.8481, 3.70579
-48.44, 25.7411, 3.72421
-48.607, 25.6311, 3.74264
-48.7719, 25.518, 3.76107
-48.7719, 25.518, 3.76107
-48.7719, 25.518, 3.76107
-48.9348, 25.4018, 3.77019
-49.0965, 25.2842, 3.77931
-49.2572, 25.1652, 3.78843
-49.4168, 25.0446, 3.79756
-49.5753, 24.9227, 3.80668
-49.7327, 24.7992, 3.8158
