-15, 30, 4.71239
-15, 30, 4.71239
-15, 29.8, 4.57081
-15.0282, 29.602, 4.42922
-15.0841, 29.41, 4.28764
-15.1665, 29.2277, 4.14606
-15.2738, 29.059, 4.00448
-15.4039, 28.907, 3.86289
-15.5541, 28.7749, 3.72131
-15.7214, 28.6654, 3.57973
-15.9025, 28.5805, 3.43815
-16.0938, 28.5221, 3.29656
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.4914, 28.4885, 3.15498
-16.6913, 28.4859, 3.15498
-16.8913, 28.4832, 3.15498
-17.0913, 28.4805, 3.15498
-17.2913, 28.4778, 3.15498
-17.4913, 28.4752, 3.15498
-17.6912, 28.4725, 3.15498
-17.8912, 28.4698, 3.15498
-18.0912, 28.4671, 3.15498
-18.2912, 28.4644, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.6912, 28.4591, 3.1641
-18.8911, 28.4546, 3.17322
-19.091, 28.4483, 3.18235
-19.2908, 28.4401, 3.19147
-19.4906, 28.4301, 3.20059
-19.6902, 28.4184, 3.20971
-19.8898, 28.4047, 3.21883
-20.0892, 28.3893, 3.22795
-20.2884, 28.3721, 3.23707
-20.4875, 28.353, 3.24619
-20.6864, 28.3321, 3.25532
-20.6864, 28.3321, 3.25532
-20.6864, 28.3321, 3.25532
-20.8851, 28.3094, 3.26444
-21.0836, 28.2849, 3.27356
-21.2819, 28.2586, 3.28268
-21.4799, 28.2305, 3.2918
-21.6777, 28.2005, 3.30092
-21.8751, 28.1688, 3.31004
-22.0723, 28.1353, 3.31917
-22.2691, 28.0999, 3.32829
-22.4657, 28.0628, 3.33741
-22.6618, 28.0239, 3.34653
-22.8577, 27.9832, 3.35565
-22.8577, 27.9832, 3.35565
-22.8577, 27.9832, 3.35565
-23.0531, 27.9407, 3.37408
-23.2477, 27.8946, 3.39251
-23.4415, 27.845, 3.41094
-23.6342, 27.7918, 3.42936
-23.826, 27.735, 3.44779
-24.0167, 27.6747, 3.46622
-24.2063, 27.6109, 3.48465
-24.3946, 27.5437, 3.50308
-24.5817, 27.4729, 3.5215
-24.7674, 27.3988, 3.53993
-24.9518, 27.3212, 3.55836
-24.9518, 27.3212, 3.55836
-24.9518, 27.3212, 3.55836
-25.1347, 27.2402, 3.56748
-25.3168, 27.1576, 3.5766
-25.4982, 27.0733, 3.58572
-25.6788, 26.9874, 3.59485
-25.8586, 26.8998, 3.60397
-26.0376, 26.8106, 3.61309
-26.2157, 26.7197, 3.62221
-26.3931, 26.6273, 3.63133
-26.5696, 26.5332, 3.64045
-26.7452, 26.4375, 3.64957
-26.9199, 26.3402, 3.6587
-26.9199, 26.3402, 3.6587
-26.9199, 26.3402, 3.6587
-27.0938, 26.2413, 3.66782
-27.2667, 26.1409, 3.67694
-27.4388, 26.0389, 3.68606
-27.6098, 25.9353, 3.69518
-27.78, 25.8301, 3.7043
-27.9491, 25.7234, 3.71342
-28.1173, 25.6152, 3.72254
-28.2845, 25.5054, 3.73167
-28.4507, 25.3941, 3.74079
-28.6158, 25.2813, 3.74991
-28.78, 25.167, 3.75903
-28.78, 25.167, 3.75903
-28.78, 25.167, 3.75903
-28.943, 25.0513, 3.77746
-29.1039, 24.9325, 3.79589
-29.2626, 24.8108, 3.81431
-29.4191, 24.6861, 3.83274
-29.5732, 24.5587, 3.85117
-29.7249, 24.4284, 3.8696
-29.8742, 24.2953, 3.88803
-30.021, 24.1595, 3.90646
-30.1653, 24.021, 3.92488
-30.307, 23.8799, 3.94331
-30.4461, 23.7362, 3.96174
-30.4461, 23.7362, 3.96174
-30.4461, 23.7362, 3.96174
-30.5826, 23.5899, 3.98017
-30.7163, 23.4412, 3.9986
-30.8472, 23.29, 4.01702
-30.9753, 23.1364, 4.03545
-31.1006, 22.9805, 4.05388
-31.223, 22.8223, 4.07231
-31.3425, 22.6619, 4.09074
-31.4589, 22.4993, 4.10917
-31.5724, 22.3346, 4.12759
-31.6828, 22.1679, 4.14602
-31.7901, 21.9991, 4.16445
-31.7901, 21.9991, 4.16445
-31.7901, 21.9991, 4.16445
-31.8943, 21.8284, 4.16445
-31.9985, 21.6577, 4.16445
-32.1027, 21.487, 4.16445
-32.2068, 21.3162, 4.16445
-32.311, 21.1455, 4.16445
-32.4152, 20.9748, 4.16445
-32.5194, 20.8041, 4.16445
-32.6236, 20.6334, 4.16445
-32.7278, 20.4626, 4.16445
-32.832, 20.2919, 4.16445
-32.9362, 20.1212, 4.16445
-32.9362, 20.1212, 4.16445
-32.9362, 20.1212, 4.16445
-33.0403, 19.9505, 4.17357
-33.143, 19.7788, 4.18269
-33.244, 19.6062, 4.19181
-33.3435, 19.4327, 4.20094
-33.4414, 19.2583, 4.21006
-33.5377, 19.083, 4.21918
-33.6324, 18.9068, 4.2283
-33.7254, 18.7298, 4.23742
-33.8169, 18.552, 4.24654
-33.9067, 18.3733, 4.25566
-33.9949, 18.1938, 4.26478
-33.9949, 18.1938, 4.26478
-33.9949, 18.1938, 4.26478
-34.0815, 18.0135, 4.27391
-34.1664, 17.8324, 4.28303
-34.2497, 17.6506, 4.29215
-34.3313, 17.468, 4.30127
-34.4112, 17.2846, 4.31039
-34.4895, 17.1006, 4.31951
-34.566, 16.9158, 4.32863
-34.6409, 16.7303, 4.33776
-34.7141, 16.5442, 4.34688
-34.7856, 16.3574, 4.356
-34.8554, 16.17, 4.36512
-34.8554, 16.17, 4.36512
-34.8554, 16.17, 4.36512
-34.9234, 15.9819, 4.36512
-34.9915, 15.7939, 4.36512
-35.0596, 15.6058, 4.36512
-35.1276, 15.4178, 4.36512
-35.1957, 15.2297, 4.36512
-35.2638, 15.0416, 4.36512
-35.3318, 14.8536, 4.36512
-35.3999, 14.6655, 4.36512
-35.468, 14.4775, 4.36512
-35.536, 14.2894, 4.36512
-35.6041, 14.1013, 4.36512
-35.6041, 14.1013, 4.36512
-35.6041, 14.1013, 4.36512
-35.6721, 13.9133, 4.38355
-35.7367, 13.724, 4.40198
-35.7978, 13.5335, 4.4204
-35.8554, 13.342, 4.43883
-35.9094, 13.1494, 4.45726
-35.9599, 12.9559, 4.47569
-36.0068, 12.7615, 4.49412
-36.0501, 12.5662, 4.51254
-36.0898, 12.3702, 4.53097
-36.1259, 12.1735, 4.5494
-36.1584, 11.9762, 4.56783
-36.1584, 11.9762, 4.56783
-36.1584, 11.9762, 4.56783
-36.1872, 11.7782, 4.5494
-36.2196, 11.5809, 4.53097
-36.2557, 11.3842, 4.51254
-36.2954, 11.1882, 4.49412
-36.3387, 10.9929, 4.47569
-36.3856, 10.7985, 4.45726
-36.4361, 10.6049, 4.43883
-36.4901, 10.4124, 4.4204
-36.5477, 10.2209, 4.40198
-36.6088, 10.0304, 4.38355
-36.6734, 9.84113, 4.36512
-36.6734, 9.84113, 4.36512
-36.6734, 9.84113, 4.36512
-36.7414, 9.65306, 4.34669
-36.813, 9.46629, 4.32826
-36.8879, 9.28086, 4.30983
-36.9663, 9.09685, 4.29141
-37.048, 8.91431, 4.27298
-37.1331, 8.73331, 4.25455
-37.2215, 8.55391, 4.23612
-37.3132, 8.37617, 4.21769
-37.4081, 8.20015, 4.19927
-37.5063, 8.0259, 4.18084
-37.6077, 7.8535, 4.16241
-37.6077, 7.8535, 4.16241
-37.6077, 7.8535, 4.16241
-37.7122, 7.68299, 4.15329
-37.8183, 7.51345, 4.14417
-37.9259, 7.34487, 4.13505
-38.0351, 7.17729, 4.12592
-38.1458, 7.01071, 4.1168
