-15, 30, 4.71239
-15, 30, 4.71239
-15, 29.8, 4.69396
-15.0037, 29.6, 4.67553
-15.0111, 29.4002, 4.6571
-15.0221, 29.2005, 4.63868
-15.0368, 29.001, 4.62025
-15.0552, 28.8019, 4.60182
-15.0773, 28.6031, 4.58339
-15.103, 28.4047, 4.56496
-15.1324, 28.2069, 4.54654
-15.1654, 28.0097, 4.52811
-15.2021, 27.8131, 4.50968
-15.2021, 27.8131, 4.50968
-15.2021, 27.8131, 4.50968
-15.2423, 27.6171, 4.50968
-15.2826, 27.4212, 4.50968
-15.3229, 27.2253, 4.50968
-15.3631, 27.0294, 4.50968
-15.4034, 26.8335, 4.50968
-15.4437, 26.6376, 4.50968
-15.4839, 26.4417, 4.50968
-15.5242, 26.2458, 4.50968
-15.5645, 26.0499, 4.50968
-15.6047, 25.854, 4.50968
-15.645, 25.6581, 4.50968
-15.645, 25.6581, 4.50968
-15.645, 25.6581, 4.50968
-15.6853, 25.4622, 4.50968
-15.7255, 25.2663, 4.50968
-15.7658, 25.0704, 4.50968
-15.8061, 24.8745, 4.50968
-15.8463, 24.6786, 4.50968
-15.8866, 24.4827, 4.50968
-15.9268, 24.2868, 4.50968
-15.9671, 24.0909, 4.50968
-16.0074, 23.895, 4.50968
-16.0476, 23.699, 4.50968
-16.0879, 23.5031, 4.50968
-16.0879, 23.5031, 4.50968
-16.0879, 23.5031, 4.50968
-16.1282, 23.3072, 4.50056
-16.1702, 23.1117, 4.49144
-16.2141, 22.9166, 4.48231
-16.2597, 22.7218, 4.47319
-16.307, 22.5275, 4.46407
-16.3562, 22.3337, 4.45495
-16.4071, 22.1403, 4.44583
-16.4598, 21.9473, 4.43671
-16.5142, 21.7549, 4.42759
-16.5704, 21.5629, 4.41847
-16.6284, 21.3715, 4.40934
-16.6284, 21.3715, 4.40934
-16.6284, 21.3715, 4.40934
-16.6881, 21.1806, 4.40934
-16.7478, 20.9897, 4.40934
-16.8074, 20.7988, 4.40934
-16.8671, 20.608, 4.40934
-16.9268, 20.4171, 4.40934
-16.9865, 20.2262, 4.40934
-17.0462, 20.0353, 4.40934
-17.1059, 19.8444, 4.40934
-17.1656, 19.6535, 4.40934
-17.2252, 19.4626, 4.40934
-17.2849, 19.2718, 4.40934
-17.2849, 19.2718, 4.40934
-17.2849, 19.2718, 4.40934
-17.3446, 19.0809, 4.40934
-17.4043, 18.89, 4.40934
-17.464, 18.6991, 4.40934
-17.5237, 18.5082, 4.40934
-17.5834, 18.3173, 4.40934
-17.643, 18.1264, 4.40934
-17.7027, 17.9356, 4.40934
-17.7624, 17.7447, 4.40934
-17.8221, 17.5538, 4.40934
-17.8818, 17.3629, 4.40934
-17.9415, 17.172, 4.40934
-17.9415, 17.172, 4.40934
-17.9415, 17.172, 4.40934
-18.0011, 16.9811, 4.40934
-18.0608, 16.7902, 4.40934
-18.1205, 16.5993, 4.40934
-18.1802, 16.4085, 4.40934
-18.2399, 16.2176, 4.40934
-18.2996, 16.0267, 4.40934
-18.3593, 15.8358, 4.40934
-18.4189, 15.6449, 4.40934
-18.4786, 15.454, 4.40934
-18.5383, 15.2631, 4.40934
-18.598, 15.0723, 4.40934
-18.598, 15.0723, 4.40934
-18.598, 15.0723, 4.40934
-18.6577, 14.8814, 4.40934
-18.7174, 14.6905, 4.40934
-18.7771, 14.4996, 4.40934
-18.8367, 14.3087, 4.40934
-18.8964, 14.1178, 4.40934
-18.9561, 13.9269, 4.40934
-19.0158, 13.7361, 4.40934
-19.0755, 13.5452, 4.40934
-19.1352, 13.3543, 4.40934
-19.1949, 13.1634, 4.40934
-19.2545, 12.9725, 4.40934
-19.2545, 12.9725, 4.40934
-19.2545, 12.9725, 4.40934
-19.3142, 12.7816, 4.40934
-19.3739, 12.5907, 4.40934
-19.4336, 12.3998, 4.40934
-19.4933, 12.209, 4.40934
-19.553, 12.0181, 4.40934
-19.6127, 11.8272, 4.40934
-19.6723, 11.6363, 4.40934
-19.732, 11.4454, 4.40934
-19.7917, 11.2545, 4.40934
-19.8514, 11.0636, 4.40934
-19.9111, 10.8728, 4.40934
-19.9111, 10.8728, 4.40934
-19.9111, 10.8728, 4.40934
-19.9708, 10.6819, 4.44778
-20.0231, 10.4888, 4.48622
-20.0679, 10.2939, 4.52465
-20.1053, 10.0974, 4.56309
-20.135, 9.89966, 4.60152
-20.1571, 9.70089, 4.63996
-20.1716, 9.50141, 4.67839
-20.1784, 9.30153, 4.71683
-20.1775, 9.10153, 4.75527
-20.1689, 8.90171, 4.7937
-20.1527, 8.70238, 4.83214
-20.1527, 8.70238, 4.83214
-20.1527, 8.70238, 4.83214
-20.1288, 8.50381, 4.83214
-20.1049, 8.30524, 4.83214
-20.081, 8.10667, 4.83214
-20.0571, 7.9081, 4.83214
-20.0332, 7.70954, 4.83214
-20.0093, 7.51097, 4.83214
-19.9855, 7.3124, 4.83214
-19.9616, 7.11383, 4.83214
-19.9377, 6.91527, 4.83214
-19.9138, 6.7167, 4.83214
-19.8899, 6.51813, 4.83214
-19.8899, 6.51813, 4.83214
-19.8899, 6.51813, 4.83214
-19.866, 6.31956, 4.83214
-19.8421, 6.12099, 4.83214
-19.8182, 5.92243, 4.83214
-19.7943, 5.72386, 4.83214
-19.7704, 5.52529, 4.83214
-19.7465, 5.32672, 4.83214
-19.7226, 5.12816, 4.83214
-19.6987, 4.92959, 4.83214
-19.6748, 4.73102, 4.83214
-19.651, 4.53245, 4.83214
-19.6271, 4.33388, 4.83214
-19.6271, 4.33388, 4.83214
-19.6271, 4.33388, 4.83214
-19.6032, 4.13532, 4.83214
-19.5793, 3.93675, 4.83214
-19.5554, 3.73818, 4.83214
-19.5315, 3.53961, 4.83214
-19.5076, 3.34105, 4.83214
-19.4837, 3.14248, 4.83214
-19.4598, 2.94391, 4.83214
-19.4359, 2.74534, 4.83214
-19.412, 2.54678, 4.83214
-19.3881, 2.34821, 4.83214
-19.3642, 2.14964, 4.83214
-19.3642, 2.14964, 4.83214
-19.3642, 2.14964, 4.83214
-19.3404, 1.95107, 4.83214
-19.3165, 1.7525, 4.83214
-19.2926, 1.55394, 4.83214
-19.2687, 1.35537, 4.83214
-19.2448, 1.1568, 4.83214
-19.2209, 0.958233, 4.83214
-19.197, 0.759665, 4.83214
-19.1731, 0.561098, 4.83214
-19.1492, 0.36253, 4.83214
-19.1253, 0.163962, 4.83214
-19.1014, -0.0346055, 4.83214
-19.1014, -0.0346055, 4.83214
-19.1014, -0.0346055, 4.83214
-19.0775, -0.233173, 4.83214
-19.0536, -0.431741, 4.83214
-19.0298, -0.630309, 4.83214
-19.0059, -0.828876, 4.83214
-18.982, -1.02744, 4.83214
-18.9581, -1.22601, 4.83214
-18.9342, -1.42458, 4.83214
-18.9103, -1.62315, 4.83214
-18.8864, -1.82172, 4.83214
-18.8625, -2.02028, 4.83214
-18.8386, -2.21885, 4.83214
-18.8386, -2.21885, 4.83214
-18.8386, -2.21885, 4.83214
-18.8147, -2.41742, 4.83214
-18.7908, -2.61599, 4.83214
-18.7669, -2.81455, 4.83214
-18.743, -3.01312, 4.83214
-18.7191, -3.21169, 4.83214
-18.6953, -3.41026, 4.83214
-18.6714, -3.60882, 4.83214
-18.6475, -3.80739, 4.83214
-18.6236, -4.00596, 4.83214
-18.5997, -4.20453, 4.83214
-18.5758, -4.4031, 4.83214
-18.5758, -4.4031, 4.83214
-18.5758, -4.4031, 4.83214
-18.5519, -4.60166, 4.83214
-18.528, -4.80023, 4.83214
-18.5041, -4.9988, 4.83214
-18.4802, -5.19737, 4.83214
