-15, 15, 4.71239
-15, 15, 4.71239
-15, 14.8, 4.57081
-15.0282, 14.602, 4.42922
-15.0841, 14.41, 4.28764
-15.1665, 14.2277, 4.14606
-15.2738, 14.059, 4.00448
-15.4039, 13.907, 3.86289
-15.5541, 13.7749, 3.72131
-15.7214, 13.6654, 3.57973
-15.9025, 13.5805, 3.43815
-16.0938, 13.5221, 3.29656
-16.2914, 13.4912, 3.15498
-16.2914, 13.4912, 3.15498
-16.2914, 13.4912, 3.15498
-16.4914, 13.4885, 3.0134
-16.6897, 13.5141, 2.87182
-16.8825, 13.5674, 2.73023
-17.0658, 13.6474, 2.58865
-17.236, 13.7524, 2.44707
-17.3897, 13.8804, 2.30549
-17.5237, 14.0288, 2.1639
-17.6355, 14.1947, 2.02232
-17.7228, 14.3746, 1.88074
-17.7838, 14.5651, 1.73916
-17.8173, 14.7623, 1.59757
-17.8173, 14.7623, 1.59757
-17.8173, 14.7623, 1.59757
-17.8227, 14.9622, 1.60669
-17.8298, 15.1621, 1.61582
-17.8388, 15.3619, 1.62494
-17.8497, 15.5616, 1.63406
-17.8623, 15.7612, 1.64318
-17.8768, 15.9607, 1.6523
-17.8931, 16.16, 1.66142
-17.9112, 16.3592, 1.67054
-17.9311, 16.5582, 1.67967
-17.9528, 16.757, 1.68879
-17.9763, 16.9556, 1.69791
-17.9763, 16.9556, 1.69791
-17.9763, 16.9556, 1.69791
-18.0017, 17.154, 1.70703
-18.0289, 17.3521, 1.71615
-18.0578, 17.55, 1.72527
-18.0886, 17.7476, 1.73439
-18.1212, 17.945, 1.74351
-18.1555, 18.142, 1.75264
-18.1917, 18.3387, 1.76176
-18.2297, 18.5351, 1.77088
-18.2694, 18.7311, 1.78
-18.311, 18.9267, 1.78912
-18.3543, 19.122, 1.79824
-18.3543, 19.122, 1.79824
-18.3543, 19.122, 1.79824
-18.3994, 19.3168, 1.80736
-18.4463, 19.5112, 1.81649
-18.4949, 19.7052, 1.82561
-18.5453, 19.8988, 1.83473
-18.5975, 20.0919, 1.84385
-18.6514, 20.2844, 1.85297
-18.7071, 20.4765, 1.86209
-18.7645, 20.6681, 1.87121
-18.8237, 20.8592, 1.88033
-18.8847, 21.0497, 1.88946
-18.9473, 21.2396, 1.89858
-18.9473, 21.2396, 1.89858
-18.9473, 21.2396, 1.89858
-19.0117, 21.4289, 1.86014
-19.0688, 21.6206, 1.82171
-19.1184, 21.8144, 1.78327
-19.1606, 22.0099, 1.74483
-19.1952, 22.2068, 1.7064
-19.2223, 22.405, 1.66796
-19.2417, 22.6041, 1.62953
-19.2534, 22.8037, 1.59109
-19.2575, 23.0037, 1.55266
-19.2538, 23.2036, 1.51422
-19.2425, 23.4033, 1.47578
-19.2425, 23.4033, 1.47578
-19.2425, 23.4033, 1.47578
-19.2236, 23.6024, 1.48491
-19.2064, 23.8017, 1.49403
-19.1911, 24.0011, 1.50315
-19.1775, 24.2006, 1.51227
-19.1658, 24.4003, 1.52139
-19.156, 24.6, 1.53051
-19.1479, 24.7999, 1.53963
-19.1417, 24.9998, 1.54875
-19.1373, 25.1997, 1.55788
-19.1347, 25.3997, 1.567
-19.1339, 25.5997, 1.57612
-19.1339, 25.5997, 1.57612
-19.1339, 25.5997, 1.57612
-19.135, 25.7997, 1.58524
-19.1379, 25.9997, 1.59436
-19.1426, 26.1996, 1.60348
-19.1491, 26.3995, 1.6126
-19.1575, 26.5994, 1.62173
-19.1677, 26.7991, 1.63085
-19.1797, 26.9987, 1.63997
-19.1935, 27.1983, 1.64909
-19.2091, 27.3977, 1.65821
-19.2266, 27.5969, 1.66733
-19.2459, 27.796, 1.67645
-19.2459, 27.796, 1.67645
-19.2459, 27.796, 1.67645
-19.267, 27.9948, 1.79101
-19.3107, 28.19, 1.90557
-19.3764, 28.3789, 2.02013
-19.4632, 28.5591, 2.13469
-19.5701, 28.7281, 2.24925
-19.6957, 28.8838, 2.36381
-19.8382, 29.0241, 2.47837
-19.9958, 29.1473, 2.59293
-20.1664, 29.2516, 2.70749
-20.3479, 29.3357, 2.82205
-20.5377, 29.3985, 2.93661
-20.5377, 29.3985, 2.93661
-20.5377, 29.3985, 2.93661
-20.7335, 29.4392, 2.82205
-20.9234, 29.5021, 2.70749
-21.1049, 29.5862, 2.59293
-21.2755, 29.6905, 2.47837
-21.4331, 29.8136, 2.36381
-21.5756, 29.954, 2.24925
-21.7011, 30.1097, 2.13469
-21.808, 30.2787, 2.02013
-21.8949, 30.4589, 1.90557
-21.9606, 30.6477, 1.79101
-22.0043, 30.8429, 1.67645
-22.5809, 31.0428, 1.5708
