-15, 30, 4.71239
-14.8657, 30.979, 4.74724
-14.8435, 30.7802, 4.82362
-14.8062, 30.5837, 4.89999
-14.754, 30.3906, 4.97636
-14.6873, 30.2021, 5.05274
-14.6063, 30.0192, 5.12911
-14.5116, 29.843, 5.20548
-14.4038, 29.6746, 5.28186
-14.2834, 29.5149, 5.35823
-14.1512, 29.3648, 5.4346
-14.0079, 29.2253, 5.51098
-13.8544, 29.0971, 5.58735
-13.8544, 29.0971, 5.58735
-13.8544, 29.0971, 5.58735
-13.7017, 28.9679, 5.58127
-13.5498, 28.8379, 5.57519
-13.3986, 28.7069, 5.56911
-13.2483, 28.575, 5.56303
-13.0988, 28.4422, 5.55694
-12.95, 28.3085, 5.55086
-12.8021, 28.1738, 5.54478
-12.655, 28.0383, 5.5387
-12.5088, 27.9019, 5.53262
-12.3634, 27.7646, 5.52654
-12.2188, 27.6264, 5.52046
-12.2188, 27.6264, 5.52046
-12.2188, 27.6264, 5.52046
-12.075, 27.4874, 5.51438
-11.9321, 27.3474, 5.5083
-11.7901, 27.2066, 5.50222
-11.6489, 27.065, 5.49614
-11.5086, 26.9225, 5.49005
-11.3691, 26.7791, 5.48397
-11.2305, 26.6349, 5.47789
-11.0928, 26.4899, 5.47181
-10.956, 26.344, 5.46573
-10.8201, 26.1973, 5.45965
-10.6851, 26.0497, 5.45357
-10.6851, 26.0497, 5.45357
-10.6851, 26.0497, 5.45357
-10.55, 25.9022, 5.45357
-10.415, 25.7547, 5.45357
-10.28, 25.6071, 5.45357
-10.1449, 25.4596, 5.45357
-10.0099, 25.3121, 5.45357
-9.87486, 25.1645, 5.45357
-9.73983, 25.017, 5.45357
-9.6048, 24.8695, 5.45357
-9.46977, 24.7219, 5.45357
-9.33474, 24.5744, 5.45357
-9.19971, 24.4269, 5.45357
-9.19971, 24.4269, 5.45357
-9.19971, 24.4269, 5.45357
-9.06467, 24.2793, 5.45357
-8.92964, 24.1318, 5.45357
-8.79461, 23.9843, 5.45357
-8.65958, 23.8367, 5.45357
-8.52455, 23.6892, 5.45357
-8.38951, 23.5417, 5.45357
-8.25448, 23.3941, 5.45357
-8.11945, 23.2466, 5.45357
-7.98442, 23.0991, 5.45357
-7.84939, 22.9515, 5.45357
-7.71436, 22.804, 5.45357
-7.71436, 22.804, 5.45357
-7.71436, 22.804, 5.45357
-7.57559, 22.66, 5.47919
-7.43318, 22.5195, 5.50482
-7.28721, 22.3828, 5.53044
-7.1378, 22.2499, 5.55606
-6.98502, 22.1208, 5.58169
-6.82899, 21.9957, 5.60731
-6.6698, 21.8746, 5.63294
-6.50756, 21.7576, 5.65856
