-15, 30, 4.71239
-15, 30, 4.71239
-15, 29.8, 4.57081
-15.0282, 29.602, 4.42922
-15.0841, 29.41, 4.28764
-15.1665, 29.2277, 4.14606
-15.2738, 29.059, 4.00448
-15.4039, 28.907, 3.86289
-15.5541, 28.7749, 3.72131
-15.7214, 28.6654, 3.57973
-15.9025, 28.5805, 3.43815
-16.0938, 28.5221, 3.29656
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.4914, 28.4885, 3.15498
-16.6913, 28.4859, 3.15498
-16.8913, 28.4832, 3.15498
-17.0913, 28.4805, 3.15498
-17.2913, 28.4778, 3.15498
-17.4913, 28.4752, 3.15498
-17.6912, 28.4725, 3.15498
-17.8912, 28.4698, 3.15498
-18.0912, 28.4671, 3.15498
-18.2912, 28.4644, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.4912, 28.4618, 3.15498
-18.6912, 28.4591, 3.26954
-18.8895, 28.4336, 3.3841
-19.0837, 28.3855, 3.49866
-19.2711, 28.3156, 3.61322
-19.4492, 28.2248, 3.72778
-19.6158, 28.1141, 3.84234
-19.7687, 27.9852, 3.9569
-19.9058, 27.8396, 4.07146
-20.0254, 27.6793, 4.18602
-20.1259, 27.5064, 4.30058
-20.206, 27.3231, 4.41514
-20.206, 27.3231, 4.41514
-20.206, 27.3231, 4.41514
-20.2645, 27.1318, 4.39671
-20.3266, 26.9417, 4.37828
-20.3922, 26.7528, 4.35985
-20.4613, 26.5651, 4.34143
-20.5338, 26.3787, 4.323
-20.6097, 26.1937, 4.30457
-20.689, 26.0101, 4.28614
-20.7717, 25.828, 4.26771
-20.8577, 25.6474, 4.24929
-20.9471, 25.4685, 4.23086
-21.0397, 25.2912, 4.21243
-21.0397, 25.2912, 4.21243
-21.0397, 25.2912, 4.21243
-21.1356, 25.1157, 4.194
-21.2347, 24.942, 4.17557
-21.337, 24.7701, 4.15714
-21.4424, 24.6001, 4.13872
-21.5509, 24.4322, 4.12029
-21.6626, 24.2662, 4.10186
-21.7772, 24.1023, 4.08343
-21.8949, 23.9406, 4.065
-22.0155, 23.7811, 4.04658
-22.139, 23.6238, 4.02815
-22.2655, 23.4688, 4.00972
-22.2655, 23.4688, 4.00972
-22.2655, 23.4688, 4.00972
-22.3947, 23.3162, 3.99129
-22.5268, 23.166, 3.97286
-22.6615, 23.0182, 3.95443
-22.799, 22.873, 3.93601
-22.9392, 22.7303, 3.91758
-23.0819, 22.5902, 3.89915
-23.2272, 22.4528, 3.88072
-23.375, 22.318, 3.86229
-23.5253, 22.1861, 3.84387
-23.678, 22.0569, 3.82544
-23.833, 21.9305, 3.80701
-23.833, 21.9305, 3.80701
-23.833, 21.9305, 3.80701
-23.9903, 21.807, 3.79789
-24.1488, 21.685, 3.78877
-24.3083, 21.5644, 3.77965
-24.469, 21.4453, 3.77052
-24.6307, 21.3276, 3.7614
-24.7935, 21.2115, 3.75228
-24.9574, 21.0968, 3.74316
-25.1223, 20.9836, 3.73404
-25.2882, 20.8719, 3.72492
-25.4551, 20.7617, 3.7158
-25.623, 20.6531, 3.70667
-25.623, 20.6531, 3.70667
-25.623, 20.6531, 3.70667
-25.7919, 20.546, 3.70667
-25.9608, 20.4389, 3.70667
-26.1298, 20.3318, 3.70667
-26.2987, 20.2247, 3.70667
-26.4676, 20.1176, 3.70667
-26.6365, 20.0105, 3.70667
-26.8054, 19.9034, 3.70667
-26.9743, 19.7963, 3.70667
-27.1432, 19.6892, 3.70667
-27.3121, 19.5821, 3.70667
-27.481, 19.475, 3.70667
-27.481, 19.475, 3.70667
-27.481, 19.475, 3.70667
-27.6499, 19.3679, 3.68825
-27.8208, 19.264, 3.66982
-27.9935, 19.1632, 3.65139
-28.1681, 19.0656, 3.63296
-28.3444, 18.9712, 3.61453
-28.5225, 18.8801, 3.59611
-28.7022, 18.7923, 3.57768
-28.8835, 18.7078, 3.55925
-29.0663, 18.6267, 3.54082
-29.2505, 18.549, 3.52239
-29.4362, 18.4746, 3.50396
-29.4362, 18.4746, 3.50396
-29.4362, 18.4746, 3.50396
-29.6232, 18.4037, 3.50396
-29.8102, 18.3328, 3.50396
-29.9973, 18.2619, 3.50396
-30.1843, 18.191, 3.50396
-30.3713, 18.1201, 3.50396
-30.5583, 18.0492, 3.50396
-30.7453, 17.9783, 3.50396
-30.9323, 17.9074, 3.50396
-31.1193, 17.8365, 3.50396
-31.3063, 17.7656, 3.50396
-31.4933, 17.6947, 3.50396
-31.4933, 17.6947, 3.50396
-31.4933, 17.6947, 3.50396
-31.6804, 17.6238, 3.48554
-31.8686, 17.5564, 3.46711
-32.0581, 17.4924, 3.44868
-32.2488, 17.432, 3.43025
-32.4405, 17.3751, 3.41182
-32.6333, 17.3217, 3.3934
-32.8269, 17.2718, 3.37497
-33.0215, 17.2256, 3.35654
-33.2169, 17.1829, 3.33811
-33.4131, 17.1439, 3.31968
-33.6099, 17.1084, 3.30125
-33.6099, 17.1084, 3.30125
-33.6099, 17.1084, 3.30125
-33.8074, 17.0766, 3.28283
-34.0054, 17.0485, 3.2644
-34.2039, 17.024, 3.24597
-34.4028, 17.0032, 3.22754
-34.602, 16.986, 3.20911
-34.8016, 16.9725, 3.19069
-35.0013, 16.9627, 3.17226
-35.2012, 16.9565, 3.15383
-35.4012, 16.9541, 3.1354
-35.6012, 16.9553, 3.11697
-35.8012, 16.9603, 3.09854
-35.8012, 16.9603, 3.09854
-35.8012, 16.9603, 3.09854
-36.001, 16.9689, 3.10767
-36.2009, 16.9756, 3.11679
-36.4008, 16.9806, 3.12591
-36.6008, 16.9837, 3.13503
-36.8008, 16.9851, 3.14415
-37.0008, 16.9845, 3.15327
-37.2008, 16.9822, 3.16239
-37.4007, 16.978, 3.17152
-37.6006, 16.9721, 3.18064
-37.8005, 16.9643, 3.18976
-38.0002, 16.9546, 3.19888
-38.0002, 16.9546, 3.19888
-38.0002, 16.9546, 3.19888
-38.1999, 16.9432, 3.19888
-38.3996, 16.9317, 3.19888
-38.5993, 16.9203, 3.19888
-38.7989, 16.9088, 3.19888
-38.9986, 16.8974, 3.19888
-39.1983, 16.8859, 3.19888
-39.398, 16.8745, 3.19888
-39.5976, 16.863, 3.19888
-39.7973, 16.8516, 3.19888
-39.997, 16.8401, 3.19888
-40.1966, 16.8287, 3.19888
-40.1966, 16.8287, 3.19888
-40.1966, 16.8287, 3.19888
-40.3963, 16.8172, 3.19888
-40.596, 16.8058, 3.19888
-40.7957, 16.7943, 3.19888
-40.9953, 16.7829, 3.19888
-41.195, 16.7714, 3.19888
-41.3947, 16.76, 3.19888
-41.5943, 16.7485, 3.19888
-41.794, 16.7371, 3.19888
-41.9937, 16.7256, 3.19888
-42.1934, 16.7142, 3.19888
-42.393, 16.7027, 3.19888
-42.393, 16.7027, 3.19888
-42.393, 16.7027, 3.19888
-42.5927, 16.6913, 3.19888
-42.7924, 16.6798, 3.19888
-42.992, 16.6684, 3.19888
-43.1917, 16.6569, 3.19888
-43.3914, 16.6455, 3.19888
-43.5911, 16.634, 3.19888
-43.7907, 16.6225, 3.19888
-43.9904, 16.6111, 3.19888
-44.1901, 16.5996, 3.19888
-44.3897, 16.5882, 3.19888
-44.5894, 16.5767, 3.19888
-44.5894, 16.5767, 3.19888
-44.5894, 16.5767, 3.19888
-44.7891, 16.5653, 3.19888
-44.9888, 16.5538, 3.19888
-45.1884, 16.5424, 3.19888
-45.3881, 16.5309, 3.19888
-45.5878, 16.5195, 3.19888
-45.7875, 16.508, 3.19888
