-15, 30, 4.71239
-15, 30, 4.71239
-15, 29.8, 4.57081
-15.0282, 29.602, 4.42922
-15.0841, 29.41, 4.28764
-15.1665, 29.2277, 4.14606
-15.2738, 29.059, 4.00448
-15.4039, 28.907, 3.86289
-15.5541, 28.7749, 3.72131
-15.7214, 28.6654, 3.57973
-15.9025, 28.5805, 3.43815
-16.0938, 28.5221, 3.29656
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.2914, 28.4912, 3.15498
-16.4914, 28.4885, 3.1641
-16.6913, 28.484, 3.17322
-16.8912, 28.4777, 3.18235
-17.091, 28.4696, 3.19147
-17.2908, 28.4596, 3.20059
-17.4904, 28.4478, 3.20971
-17.69, 28.4342, 3.21883
-17.8894, 28.4188, 3.22795
-18.0886, 28.4015, 3.23707
-18.2877, 28.3824, 3.24619
-18.4866, 28.3616, 3.25532
-18.4866, 28.3616, 3.25532
-18.4866, 28.3616, 3.25532
-18.6853, 28.3389, 3.33189
-18.8817, 28.301, 3.40846
-19.0746, 28.2483, 3.48503
-19.263, 28.1809, 3.5616
-19.4456, 28.0994, 3.63817
-19.6214, 28.0041, 3.71475
-19.7895, 27.8957, 3.79132
-19.9487, 27.7747, 3.86789
-20.0982, 27.6418, 3.94446
-20.2372, 27.498, 4.02103
-20.3647, 27.3439, 4.0976
-20.3647, 27.3439, 4.0976
-20.3647, 27.3439, 4.0976
-20.48, 27.1805, 4.04794
-20.6034, 27.0231, 3.99828
-20.7344, 26.8719, 3.94861
-20.8727, 26.7275, 3.89895
-21.018, 26.5901, 3.84928
-21.17, 26.4601, 3.79962
-21.3282, 26.3378, 3.74996
-21.4924, 26.2234, 3.70029
-21.6619, 26.1174, 3.65063
-21.8366, 26.02, 3.60097
-22.0159, 25.9313, 3.5513
-22.0159, 25.9313, 3.5513
-22.0159, 25.9313, 3.5513
-22.1993, 25.8516, 3.54218
-22.3835, 25.7736, 3.53306
-22.5683, 25.6973, 3.52394
-22.7539, 25.6227, 3.51482
-22.9401, 25.5498, 3.5057
-23.127, 25.4786, 3.49657
-23.3145, 25.409, 3.48745
-23.5027, 25.3412, 3.47833
-23.6915, 25.2752, 3.46921
-23.8808, 25.2108, 3.46009
-24.0708, 25.1482, 3.45097
-24.0708, 25.1482, 3.45097
-24.0708, 25.1482, 3.45097
-24.2613, 25.0873, 3.43254
-24.4529, 25.0299, 3.41411
-24.6455, 24.9761, 3.39568
-24.8391, 24.9258, 3.37725
-25.0335, 24.8791, 3.35883
-25.2288, 24.836, 3.3404
-25.4249, 24.7965, 3.32197
-25.6217, 24.7606, 3.30354
-25.819, 24.7284, 3.28511
-26.017, 24.6998, 3.26669
-26.2154, 24.6748, 3.24826
-26.2154, 24.6748, 3.24826
-26.2154, 24.6748, 3.24826
-26.4143, 24.6535, 3.23914
-26.6133, 24.634, 3.23001
-26.8126, 24.6164, 3.22089
-27.0119, 24.6005, 3.21177
-27.2114, 24.5865, 3.20265
-27.4111, 24.5743, 3.19353
-27.6108, 24.5639, 3.18441
-27.8106, 24.5554, 3.17529
-28.0105, 24.5486, 3.16617
-28.2104, 24.5437, 3.15704
-28.4104, 24.5406, 3.14792
-28.4104, 24.5406, 3.14792
-28.4104, 24.5406, 3.14792
-28.6104, 24.5394, 3.14792
-28.8104, 24.5381, 3.14792
-29.0104, 24.5368, 3.14792
-29.2104, 24.5356, 3.14792
-29.4104, 24.5343, 3.14792
-29.6104, 24.533, 3.14792
-29.8104, 24.5318, 3.14792
-30.0104, 24.5305, 3.14792
-30.2104, 24.5292, 3.14792
-30.4104, 24.528, 3.14792
-30.6104, 24.5267, 3.14792
-30.6104, 24.5267, 3.14792
-30.6104, 24.5267, 3.14792
-30.8104, 24.5254, 3.14792
-31.0104, 24.5242, 3.14792
-31.2104, 24.5229, 3.14792
-31.4103, 24.5216, 3.14792
-31.6103, 24.5204, 3.14792
-31.8103, 24.5191, 3.14792
-32.0103, 24.5178, 3.14792
-32.2103, 24.5166, 3.14792
-32.4103, 24.5153, 3.14792
-32.6103, 24.514, 3.14792
-32.8103, 24.5128, 3.14792
-32.8103, 24.5128, 3.14792
-32.8103, 24.5128, 3.14792
-33.0103, 24.5115, 3.15704
-33.2103, 24.5084, 3.16617
-33.4102, 24.5035, 3.17529
-33.6101, 24.4968, 3.18441
-33.8099, 24.4882, 3.19353
-34.0097, 24.4778, 3.20265
-34.2093, 24.4656, 3.21177
-34.4088, 24.4516, 3.22089
-34.6082, 24.4357, 3.23001
-34.8074, 24.4181, 3.23914
-35.0064, 24.3986, 3.24826
-35.0064, 24.3986, 3.24826
-35.0064, 24.3986, 3.24826
-35.2053, 24.3773, 3.23914
-35.4044, 24.3578, 3.23001
-35.6036, 24.3402, 3.22089
-35.8029, 24.3243, 3.21177
-36.0025, 24.3103, 3.20265
-36.2021, 24.2981, 3.19353
-36.4018, 24.2877, 3.18441
-36.6016, 24.2792, 3.17529
-36.8015, 24.2724, 3.16617
-37.0015, 24.2675, 3.15704
-37.2014, 24.2644, 3.14792
-37.2014, 24.2644, 3.14792
-37.2014, 24.2644, 3.14792
-37.4014, 24.2632, 3.14792
-37.6014, 24.2619, 3.14792
-37.8014, 24.2606, 3.14792
-38.0014, 24.2594, 3.14792
-38.2014, 24.2581, 3.14792
-38.4014, 24.2568, 3.14792
-38.6014, 24.2556, 3.14792
-38.8014, 24.2543, 3.14792
-39.0014, 24.253, 3.14792
-39.2014, 24.2518, 3.14792
-39.4014, 24.2505, 3.14792
-39.4014, 24.2505, 3.14792
-39.4014, 24.2505, 3.14792
-39.6014, 24.2492, 3.14792
-39.8014, 24.248, 3.14792
-40.0014, 24.2467, 3.14792
-40.2014, 24.2454, 3.14792
-40.4014, 24.2442, 3.14792
-40.6014, 24.2429, 3.14792
-40.8014, 24.2416, 3.14792
-41.0014, 24.2404, 3.14792
-41.2013, 24.2391, 3.14792
-41.4013, 24.2378, 3.14792
-41.6013, 24.2366, 3.14792
-41.6013, 24.2366, 3.14792
-41.6013, 24.2366, 3.14792
-41.8013, 24.2353, 3.14792
-42.0013, 24.234, 3.14792
-42.2013, 24.2328, 3.14792
-42.4013, 24.2315, 3.14792
-42.6013, 24.2302, 3.14792
-42.8013, 24.229, 3.14792
-43.0013, 24.2277, 3.14792
-43.2013, 24.2264, 3.14792
-43.4013, 24.2252, 3.14792
-43.6013, 24.2239, 3.14792
-43.8013, 24.2226, 3.14792
-43.8013, 24.2226, 3.14792
-43.8013, 24.2226, 3.14792
-44.0013, 24.2214, 3.15704
-44.2013, 24.2183, 3.16617
-44.4012, 24.2134, 3.17529
-44.6011, 24.2066, 3.18441
-44.8009, 24.1981, 3.19353
-45.0006, 24.1877, 3.20265
-45.2003, 24.1755, 3.21177
-45.3998, 24.1615, 3.22089
-45.5991, 24.1456, 3.23001
-45.7984, 24.128, 3.23914
-45.9974, 24.1085, 3.24826
-45.9974, 24.1085, 3.24826
-45.9974, 24.1085, 3.24826
-46.1963, 24.0872, 3.38984
-46.3901, 24.038, 3.53142
-46.5751, 23.962, 3.673
-46.7476, 23.8607, 3.81459
-46.904, 23.736, 3.95617
-47.0412, 23.5905, 4.09775
-47.1565, 23.4271, 4.23933
-47.2476, 23.2491, 4.38092
-47.3127, 23.06, 4.5225
-47.3505, 22.8636, 4.66408
-47.3601, 22.6638, 4.80566
-47.3601, 22.6638, 4.80566
-47.3601, 22.6638, 4.80566
-47.3415, 22.4647, 4.66408
-47.3512, 22.2649, 4.5225
-47.3889, 22.0685, 4.38092
-47.454, 21.8794, 4.23933
-47.5451, 21.7014, 4.09775
